Individual{TOC=7088.914268685178, NV=18}
Individual{TOC=8099.807048304646, NV=15}
Individual{TOC=7708.144408821466, NV=16}
Individual{TOC=5901.468439360477, NV=32}
Individual{TOC=5973.303260488272, NV=31}
Individual{TOC=8620.421519076841, NV=14}
Individual{TOC=10573.533301690662, NV=12}
Individual{TOC=6266.244469245046, NV=26}
Individual{TOC=6496.234012449761, NV=23}
Individual{TOC=6596.664970567381, NV=22}
Individual{TOC=7232.746766510069, NV=17}
Individual{TOC=10901.128578942227, NV=10}
Individual{TOC=9072.640355749658, NV=13}
Individual{TOC=6691.652004031978, NV=21}
Individual{TOC=6715.511812288817, NV=19}
Individual{TOC=10734.221673877946, NV=11}
