Individual{TOC=5675.314803749385, NV=16}
Individual{TOC=5856.764822973169, NV=14}
Individual{TOC=5172.36109647764, NV=22}
Individual{TOC=5373.474118051968, NV=20}
Individual{TOC=5451.1362021740415, NV=18}
Individual{TOC=6772.107637742703, NV=12}
Individual{TOC=6929.572260087352, NV=11}
Individual{TOC=6654.89879168415, NV=13}
Individual{TOC=6970.080550184902, NV=10}
Individual{TOC=4882.010360173359, NV=34}
Individual{TOC=4917.190417575982, NV=32}
Individual{TOC=5047.868874498124, NV=29}
Individual{TOC=5090.908100353859, NV=27}
Individual{TOC=5146.745819773583, NV=23}
Individual{TOC=5401.380441516742, NV=19}
Individual{TOC=5509.189893464722, NV=17}
Individual{TOC=5744.58282008775, NV=15}
