Individual{TOC=5887.332867334147, NV=22}
Individual{TOC=6594.628125949518, NV=16}
Individual{TOC=5639.4835327927485, NV=29}
Individual{TOC=5719.223213601609, NV=24}
Individual{TOC=5837.694067980325, NV=23}
Individual{TOC=5920.594155412912, NV=21}
Individual{TOC=6158.765817163878, NV=20}
Individual{TOC=6312.294242647842, NV=18}
Individual{TOC=7118.387242469488, NV=13}
Individual{TOC=6715.771108301115, NV=14}
Individual{TOC=6236.781906388323, NV=19}
Individual{TOC=6714.13013827008, NV=15}
Individual{TOC=7260.72211547975, NV=12}
