Individual{TOC=7866.919842602105, NV=15}
Individual{TOC=7255.066104797643, NV=17}
Individual{TOC=8834.876515151314, NV=12}
Individual{TOC=8083.927614449511, NV=14}
Individual{TOC=7703.428708637195, NV=16}
Individual{TOC=6165.774306415078, NV=43}
Individual{TOC=6233.292228325404, NV=34}
Individual{TOC=6398.357348623774, NV=31}
Individual{TOC=6504.062415681858, NV=27}
Individual{TOC=6688.958016368332, NV=26}
Individual{TOC=6765.904338625311, NV=23}
Individual{TOC=6821.71866360003, NV=22}
Individual{TOC=7019.032253008185, NV=19}
Individual{TOC=7211.647455295118, NV=18}
Individual{TOC=8453.088229548364, NV=13}
