Individual{TOC=5774.640997518212, NV=20}
Individual{TOC=5384.54951691115, NV=28}
Individual{TOC=5622.3822477017975, NV=22}
Individual{TOC=5170.869976235276, NV=29}
Individual{TOC=5424.699223441709, NV=23}
Individual{TOC=6166.251995207833, NV=17}
Individual{TOC=7605.468710316201, NV=13}
Individual{TOC=5949.910912367918, NV=19}
Individual{TOC=6788.777140923346, NV=15}
Individual{TOC=9757.550164381153, NV=10}
Individual{TOC=8209.714004459061, NV=12}
Individual{TOC=8796.869019645716, NV=11}
Individual{TOC=6946.517165005767, NV=14}
