Individual{TOC=5934.052403673192, NV=42}
Individual{TOC=6212.811322092831, NV=35}
Individual{TOC=6591.287236816151, NV=25}
Individual{TOC=6798.148436149852, NV=20}
Individual{TOC=7824.3137581326755, NV=14}
Individual{TOC=6496.929385576973, NV=27}
Individual{TOC=6767.906630005336, NV=21}
Individual{TOC=8437.911619438175, NV=13}
Individual{TOC=5752.910583390304, NV=49}
Individual{TOC=5824.355037433077, NV=45}
Individual{TOC=6059.238033160233, NV=37}
Individual{TOC=6238.055581462534, NV=29}
Individual{TOC=6682.629912596243, NV=22}
Individual{TOC=6612.302952896008, NV=23}
Individual{TOC=7068.146628157467, NV=17}
Individual{TOC=6917.774383250588, NV=18}
Individual{TOC=7205.329859466362, NV=16}
Individual{TOC=7460.179396383719, NV=15}
Individual{TOC=6601.739299180612, NV=24}
Individual{TOC=6807.657437212532, NV=19}
Individual{TOC=6456.2736547212, NV=28}
