Individual{TOC=6939.116446831539, NV=11}
Individual{TOC=6130.653845059078, NV=15}
Individual{TOC=6465.178324246732, NV=13}
Individual{TOC=4609.360712170214, NV=41}
Individual{TOC=4737.981376246415, NV=28}
Individual{TOC=4698.766218131208, NV=31}
Individual{TOC=5120.569929529806, NV=24}
Individual{TOC=5277.380045364487, NV=22}
Individual{TOC=5403.191390082637, NV=20}
Individual{TOC=5539.92609526892, NV=19}
Individual{TOC=5856.345740165614, NV=18}
Individual{TOC=6077.80498973834, NV=16}
Individual{TOC=6358.285952322143, NV=14}
Individual{TOC=7457.924227701405, NV=10}
Individual{TOC=6744.309920341701, NV=12}
